,name,location,operationHour,brand,x,y
87,포토시그니처 부산서면점,부산 부산진구 서전로10번길 61 쥬디스태화 신관 1층,,포토시그니처,129.060351640367,35.1551148812712
88,포토시그니처해운대점,부산 해운대구 구남로 24,,포토시그니처,129.16012977202,35.1616891589975
89,포토시그니처 사직점,부산 동래구 사직북로 4,,포토시그니처,129.061358966141,35.1962690162664
90,포토시그니처 구룡포점,경북 포항시 남구 구룡포읍 구룡포길 139-1,,포토시그니처,129.560177405559,35.9911585463417
91,포토시그니처광복점,부산 중구 광복로 51-1,,포토시그니처,129.030819352535,35.0993420121395
92,포토시그니처 서면2호점,부산 부산진구 중앙대로692번길 31 1층,,포토시그니처,129.060918578681,35.1547226915831
93,포토시그니처 어방점,경남 김해시 인제로188번길 6,,포토시그니처,128.904579713927,35.2450737122849
94,포토시그니처 울산성남점,울산 중구 만남의거리 24,매일 00:00 ~ 24:00,포토시그니처,129.320423870269,35.5538174183451
95,포토시그니처덕천점,부산 북구 덕천1길 32,,포토시그니처,129.007414128949,35.2098335947653
96,포토시그니처 장산역점,부산 해운대구 해운대로 814 B동 147호,매일 00:00 ~ 24:00,포토시그니처,129.177677812121,35.1695768343535
97,포토시그니처 제주시청점,제주특별자치도 제주시 광양14길 2,매일 00:00 ~ 24:00,포토시그니처,126.530201870246,33.4984261191482
