,name,location,operationHour,brand,x,y
45,인생네컷 시흥은계점,경기 시흥시 은계남로 12 1층 상가동 160호,영업시간 매일 09:00 ~ 23:00,인생네컷,126.801746610843,37.4359336489059
46,인생네컷 성신여대점,서울 성북구 동소문로22길 36 1층,"토,일 00:00 ~ 24:00",인생네컷,127.017981606083,37.5914660484726
47,인생네컷,서울 강남구 테헤란로 116,,인생네컷,127.030531543748,37.4984820624077
48,인생네컷 천호점,서울 강동구 천호대로157길 25 1층,매일 09:00 ~ 05:00,인생네컷,127.127245762051,37.5389388124492
49,인생네컷 사우점,경기 김포시 사우중로 82 110호,,인생네컷,126.721183173906,37.6217225668157
50,인생네컷 배곧점,경기 시흥시 서울대학로278번길 61 베니스스퀘어 1층,,인생네컷,126.73067100839,37.3681855990292
51,인생네컷 인천부평점,인천 부평구 부평문화로66번길 21,,인생네컷,126.723935150309,37.4930930428809
52,인생네컷 수유점,서울 강북구 한천로139길 39,,인생네컷,127.025228609531,37.6386367858644
53,인생네컷 파주야당점,경기 파주시 소리천로8번길 36 호수프라자2 102호,,인생네컷,126.76016586104,37.7125733546805
54,인생네컷 평촌로데오거리점,경기 안양시 동안구 평촌대로223번길 43 청구랜드 1층,,인생네컷,126.95331675734,37.3904454112661
55,인생네컷 일산웨스턴돔점,경기 고양시 일산동구 정발산로 31-21 맥클린21,,인생네컷,126.771382818559,37.6577673770129
56,인생네컷 시흥능곡점,경기 시흥시 승지로60번길 17 현대프라자 114호,,인생네컷,126.812561839965,37.3687372909634
57,인생네컷 잠실송파2호점,서울 송파구 백제고분로45길 14 1층,,인생네컷,127.11000582851,37.5096796932223
58,인생네컷 롯데월드직영점,서울 송파구 올림픽로 240 어드벤처2층 바르셀로나광장,영업시간 매일 10:00 ~ 20:30,인생네컷,127.098141751177,37.5113096112036
59,인생네컷 산본점,경기 군포시 산본로323번길 20-21 거성빌딩3차 1층 101호,,인생네컷,126.930985418305,37.3595176140752
60,인생네컷 김포구래점,경기 김포시 김포한강9로 90 성현프라자 1층 110호,,인생네컷,126.626147605823,37.6446468436951
61,인생네컷 은평뉴타운점,서울 은평구 진관3로 33 은평뉴타운 꿈에그린 1층 131호,"영업시간 토,일 09:00 ~ 24:00",인생네컷,126.919945513653,37.6397528801196
62,인생네컷 인하대점,인천 미추홀구 경인남길30번길 50,,인생네컷,126.657084260172,37.4516375063995
63,인생네컷 안양범계점,경기 안양시 동안구 평촌대로223번길 64,매일 00:00 ~ 24:00,인생네컷,126.95225374802,37.3905208529589
64,인생네컷 구리점,경기 구리시 안골로85번길 44,,인생네컷,127.140362587426,37.5994362054795
65,인생네컷 장기점,경기 김포시 김포한강1로51번길 10,,인생네컷,126.667911839997,37.6438238771289
66,인생네컷 인천송도점,인천 연수구 송도과학로16번길 33-2 B동 1층,,인생네컷,126.660231759735,37.3804450761613
67,인생네컷 서울숲 노가리마트로드점,서울 성동구 서울숲2길 48,,인생네컷,127.043853544301,37.5461771283062
68,인생네컷 위례신도시점,경기 성남시 수정구 위례광장로 104,,인생네컷,127.141262948182,37.4730513390026
69,인생네컷 상록수점,경기 안산시 상록구 본삼로 49 대명빌딩 105호,,인생네컷,126.865497641416,37.3010938152626
70,인생네컷 송도가로수길점,인천 연수구 신송로 161 107호,매일 00:00 ~ 24:00,인생네컷,126.648438814711,37.3975947436549
71,인생네컷 광명역점,경기 광명시 양지로 11,,인생네컷,126.881799522622,37.4181473361657
72,인생네컷 미사점,경기 하남시 미사강변대로226번안길 35 메디프라자,,인생네컷,127.185554948034,37.5682983205182
73,인생네컷 성남모란점,경기 성남시 중원구 둔촌대로101번길 27 엠타워 105호,,인생네컷,127.129799234862,37.4321159804643
74,인생네컷 다산점,경기 남양주시 다산순환로 356 1층 108호,영업시간 매일 09:00 ~ 24:00,인생네컷,127.15539408538,37.6252012183439
75,인생네컷 안산선부점,경기 안산시 단원구 선부광장1로 62,,인생네컷,126.811301931822,37.3362833455949
76,인생네컷 분당서현점,경기 성남시 분당구 서현로210번길 14,,인생네컷,127.124594281507,37.386235544259
77,인생네컷 서울노원2호점,서울 노원구 상계로 65 현성빌딩 116호,,인생네컷,127.062249590194,37.6563543249568
78,인생네컷 운정점,경기 파주시 청암로17번길 47,,인생네컷,126.734838839592,37.7288792871283
79,인생네컷 행궁점,경기 수원시 팔달구 신풍로 52 1층,,인생네컷,127.014099406265,37.2857326454815
80,인생네컷 수원율전점,경기 수원시 장안구 서부로2105번길 12 1층 103호,,인생네컷,126.969703854767,37.2968768895156
81,인생네컷 안산중앙2호점,경기 안산시 단원구 고잔1길 33 봉산빌딩 108호,,인생네컷,126.837223761965,37.3184619621995
82,인생네컷 삼산점,인천 부평구 길주로 635,,인생네컷,126.73321368945,37.5072793073224
83,인생네컷 일신여상점,서울 송파구 송파대로38길 9,,인생네컷,127.112252337247,37.5011666879454
84,인생네컷 남양주별내점,경기 남양주시 별내중앙로 53 106호,영업시간 금~일 09:00 ~ 24:00,인생네컷,127.123500085226,37.647053102593
85,인생네컷 의정부점,경기 의정부시 호국로1298번길 75,,인생네컷,127.048491915852,37.7401344944641
86,인생네컷 수지구청,경기 용인시 수지구 풍덕천로 122 상가동 212호,,인생네컷,127.095554324606,37.3225414211379
87,인생네컷 하남점,경기 하남시 신평로61번길 5,,인생네컷,127.205017350324,37.5391545722426
88,인생네컷 스타필드 고양점,경기 고양시 덕양구 동산동 370,,인생네컷,126.894691272743,37.6470540753528
89,인생네컷 정자점,경기 수원시 장안구 대평로 80,,인생네컷,126.993620665418,37.2955364276794
90,인생네컷 서울수유점,서울 강북구 한천로139길 39,,인생네컷,127.025228609531,37.6386367858644
91,인생네컷 의정부2호점,경기 의정부시 시민로131번길 9 1층,,인생네컷,127.049651276004,37.7385674062267
92,인생네컷 아주대점,경기 수원시 팔달구 아주로 37 1층,매일 00:00 ~ 24:00,인생네컷,127.043549003112,37.2782274752289
93,인생네컷 파주야당2호점,경기 파주시 경의로 1092 유은타워 3차 1층 117호,매일 00:00 ~ 24:00,인생네컷,126.76009531703,37.7148955550533
94,인생네컷 영종하늘도시점,인천 중구 자연대로 41 1층 112호,영업시간 매일 10:00 ~ 24:00,인생네컷,126.559567195438,37.4884013508593
95,인생네컷 광교,경기 수원시 영통구 센트럴타운로 85,,인생네컷,127.050470929016,37.2915676707273
96,인생네컷 인계동점,경기 수원시 팔달구 권광로187번길 23 1층,,인생네컷,127.031414947436,37.2645358542785
97,인생네컷 수원역1호점,경기 수원시 팔달구 향교로 10-2 1층,,인생네컷,127.002350992772,37.2676568827546
98,인생네컷,경기 화성시 효행로 1056,,인생네컷,127.042874630252,37.2142131726494
99,인생네컷 수택점,경기 구리시 이문안로 82,,인생네컷,127.140614538189,37.591910019609
100,인생네컷,경기 남양주시 화도읍 맷돌로 114,,인생네컷,127.302896631003,37.6573973122048
101,인생네컷 용인보정카페거리점,경기 용인시 기흥구 죽전로15번길 6,,인생네컷,127.110219915647,37.3210325943573
102,인생네컷 영통점,경기 수원시 영통구 청명남로 32 103호,,인생네컷,127.075715233126,37.2524890526693
103,인생네컷 금릉점,경기 파주시 금빛로 24-9 조인프라자 102호,,인생네컷,126.76726163618,37.7519867554042
104,웹툰인생네컷 수원역점,경기 수원시 팔달구 향교로 30 드림프라자 1층,매일 00:00 ~ 24:00,인생네컷,127.004298294812,37.2682831420629
105,인생네컷 호평점,경기 남양주시 호평로45번길 11-15 평내호평역 KCC스위첸 102호,,인생네컷,127.244606820226,37.6573661729996
106,인생네컷 동탄점,경기 화성시 동탄반석로 130,,인생네컷,127.071400000412,37.2004695638898
107,인생네컷 광주경안점,경기 광주시 중앙로 117,,인생네컷,127.257915908371,37.410143636723
108,인생네컷 미사2호점,경기 하남시 미사강변중앙로 180,,인생네컷,127.190836889545,37.563075753693
109,인생네컷 용인동백점,경기 용인시 기흥구 동백중앙로 283,,인생네컷,127.153487824004,37.278013079108
110,인생네컷 기흥구청점,경기 용인시 기흥구 구갈로72번길 10-1 그랜드프라자 1층 11호,,인생네컷,127.112459588116,37.2803977232682
111,인생네컷 양주옥정점,경기 양주시 옥정동로7다길 12-13,,인생네컷,127.093383042432,37.8192842877021
112,인생네컷 신동카페거리점,경기 수원시 영통구 권선로882번길 31-24,,인생네컷,127.043278477949,37.2480472549049
113,인생네컷 수원AK몰점,경기 수원시 팔달구 덕영대로 924,,인생네컷,127.000096053009,37.2656768667795
114,인생네컷 오산점,경기 오산시 오산로212번길 12-1,,인생네컷,127.069745116454,37.1456303978861
115,인생네컷 동탄호수공원점,경기 화성시 동탄대로 181 레이크꼬모 1층 173호,,인생네컷,127.104078001389,37.1720762292297
116,인생네컷 용인역북점,경기 용인시 처인구 명지로60번길 8-10 광장프라자 107호,,인생네컷,127.187884832019,37.2316046782153
117,인생네컷 을왕리로드점,인천 중구 을왕로13번길 9-1,,인생네컷,126.37328954568,37.445531966675
118,인생네컷 송탄점,경기 평택시 특구로 25 2층,"영업시간 금,토 10:00 ~ 01:00",인생네컷,127.063188914866,37.0678452271628
119,인생네컷 평택소사벌점,경기 평택시 비전5로 20-24,,인생네컷,127.11416658254,36.9988746499235
120,인생네컷,경기 안성시 중앙2길 10,,인생네컷,127.270222974835,37.0082645970449
121,인생네컷 화성향남점,경기 화성시 향남읍 상신하길로298번길 7-23,,인생네컷,126.91283338392,37.114965629013
122,인생네컷 롯데백화점 동탄점,경기 화성시 오산동 967-157,,인생네컷,127.097305546577,37.2003718256879
123,인생네컷 용인외대점,경기 용인시 처인구 모현읍 외대로 20 신보빌딩,,인생네컷,127.251600942085,37.3366107775143
124,인생네컷 평택역점,경기 평택시 평택2로10번길 10-3,,인생네컷,127.088231734958,36.9919786977537
125,인생네컷 이천창전점,경기 이천시 어재연로37번길 20 3층,,인생네컷,127.444659657932,37.2804235909663
126,인생네컷 불당점,충남 천안시 서북구 불당33길 26 우리타워 1층 106호,,인생네컷,127.107859552064,36.8124456173361
127,인생네컷 당진읍내점,충남 당진시 당진중앙2로 87,,인생네컷,126.629822161258,36.8935492602829
128,인생네컷 천안신부점,충남 천안시 동남구 먹거리10길 20,,인생네컷,127.155960566774,36.8177940545209
129,인생네컷 삽교천랜드점,충남 당진시 신평면 삽교천3길 15,,인생네컷,126.822394988135,36.8900005607527
130,인생네컷 원주무실점,강원 원주시 능라동길 51 시네시티타워 1층 114호,매일 00:00 ~ 24:00,인생네컷,127.930151577563,37.3348375505556
131,인생네컷 천안두정먹거리공원점,충남 천안시 서북구 원두정2길 21,,인생네컷,127.135475493133,36.8322022867173
132,인생네컷 청주성안1점,충북 청주시 상당구 상당로81번길 64 2층,,인생네컷,127.486856101186,36.6357055492903
133,인생네컷 원주단계로드점,강원 원주시 장미공원길 32 C2타워 1층,,인생네컷,127.931816956467,37.3473411178326
134,인생네컷 청주점,충북 청주시 상당구 상당로81번길 36,,인생네컷,127.488192701707,36.6357223375457
135,인생네컷,대전 중구 계백로 1709,,인생네컷,127.409038778895,36.3218911252052
136,인생네컷 천안청당점,충남 천안시 동남구 청수4로 18 1층 111호,영업시간 매일 10:00 ~ 00:00,인생네컷,127.152764073257,36.7835870443932
137,인생네컷 공주대점,충남 공주시 번영2로 77,매일 00:00 ~ 24:00,인생네컷,127.137176344069,36.4731810027377
138,인생네컷 청주성안2점,충북 청주시 상당구 성안로 4-2 1층,,인생네컷,127.488857752631,36.6367295948477
139,인생네컷 진천음성혁신점,충북 음성군 맹동면 대하로 212,,인생네컷,127.54127189592,36.9067339252406
140,인생네컷 세종로데오점,세종특별자치시 나성로 133-15,,인생네컷,127.257683531942,36.4905136799477
141,인생네컷 청주충북대중문점,충북 청주시 서원구 1순환로704번길 78 1층,,인생네컷,127.458256938556,36.6328970764383
142,인생네컷 충주성서점,충북 충주시 성서8길 15 1층,,인생네컷,127.932480233295,36.9707235000492
143,인생네컷 서산호수공원점,충남 서산시 호수공원4로 25 103호,영업시간 매일 11:00 ~ 01:00,인생네컷,126.448890724641,36.7748400604516
144,인생네컷 대전둔산점,대전 서구 둔지로 15 104호,,인생네컷,127.375807242723,36.3512343207339
145,인생네컷 기업도시점,강원 원주시 지정면 신지정로 322,,인생네컷,127.872469353123,37.3825958049093
146,인생네컷 제천중앙점,충북 제천시 명륜로16길 21,,인생네컷,128.212363899585,37.1387824918517
147,인생네컷 예산역전로로드점,충남 예산군 예산읍 역전로140번길 8,,인생네컷,126.830734419927,36.6914426419394
148,인생네컷 홍성명동골목점,충남 홍성군 홍성읍 조양로144번길 25,,인생네컷,126.665479930011,36.6006144609489
149,인생네컷 대전은행점,대전 중구 대종로480번길 24,,인생네컷,127.427939449288,36.327707207387
150,인생네컷 대전궁동점,대전 유성구 궁동로18번길 53,,인생네컷,127.350311285201,36.362878814121
151,인생네컷 관저점,대전 서구 구봉로131번길 38,,인생네컷,127.337802527449,36.2980634544594
152,인생네컷 청주오창 호수공원점,충북 청주시 청원구 오창읍 중심상업1로 20,,인생네컷,127.427722975331,36.7124817107777
153,인생네컷 관평점,대전 유성구 관평2로 34,,인생네컷,127.389132854675,36.4236202531156
154,인생네컷 한남대로드점,대전 대덕구 한남로 18,,인생네컷,127.426147433721,36.3512926756189
155,인생네컷 노은점,대전 유성구 은구비남로33번길 48,,인생네컷,127.319526585872,36.3744486769029
156,인생네컷 대천해수욕장트레일러점,충남 보령시 해수욕장10길 75,영업시간 매일 09:00 ~ 23:00,인생네컷,126.506596800012,36.3205768613708
157,인생네컷 대전 아트앤사이언스점,대전 유성구 대덕대로 480,,인생네컷,127.38719915966,36.376626341108
158,인생네컷 논산중앙로점,충남 논산시 중앙로398번길 13-9,,인생네컷,127.089560292446,36.2010599915598
159,인생네컷 대천해수욕장점,충남 보령시 해수욕장4길 72,,인생네컷,126.515376720097,36.3082673810351
160,인생네컷 강릉대학로점,강원 강릉시 신대학길 17 1층 106호,,인생네컷,128.894851266168,37.753264733152
161,인생네컷,경북 구미시 산동읍 신당1로2길 9,,인생네컷,128.431749529935,36.1549526315182
162,인생네컷 익산영등점,전북 익산시 하나로11길 24-1 1층,,인생네컷,126.978775730564,35.9593510686213
163,인생네컷 동성로점,대구 중구 동성로2길 55,영업시간 매일 11:00 ~ 22:30,인생네컷,128.596576792627,35.8684938671709
164,인생네컷 군산수송점,전북 군산시 월명로 252,,인생네컷,126.716117806556,35.9664356305633
165,인생네컷 원광대점,전북 익산시 동서로19길 75,,인생네컷,126.957818744801,35.9609862395483
166,인생네컷,광주 광산구 신창로 84,,인생네컷,126.837422717924,35.1926530544291
167,인생네컷 디스퀘어점,대구 중구 동성로3길 20 1층,,인생네컷,128.597780220642,35.8662324861353
168,인생네컷 영주대학로점,경북 영주시 대학로 212 1층,,인생네컷,128.605883877153,36.8144238973265
169,인생네컷 전북대점,전북 전주시 덕진구 명륜4길 12,,인생네컷,127.126802838307,35.8429503466666
170,인생네컷 전주객사점,전북 전주시 완산구 팔달로 191-6 1층,,인생네컷,127.146381370323,35.819314045428
171,인생네컷 광장코아점,대구 달서구 달구벌대로344길 14,,인생네컷,128.553184809012,35.8556646308153
172,인생네컷 전주신시가지점,전북 전주시 완산구 홍산남로 60 102호,영업시간 매일 12:00 ~ 00:00,인생네컷,127.108358258519,35.8155678680025
173,인생네컷 전주객리단길점,전북 전주시 완산구 전주객사2길 59-2,,인생네컷,127.140034065756,35.8193796484803
174,인생네컷 문경모전동로드점,경북 문경시 모전로 61,,인생네컷,128.191227118104,36.5869176966482
175,인생네컷 전주혁신점,전북 전주시 덕진구 틀못2길 6,,인생네컷,127.058995737567,35.8411596932658
176,인생네컷 충장로점,광주 동구 충장로 94-9,,인생네컷,126.917159814646,35.1472217663018
177,인생네컷 상주터미널점,경북 상주시 삼백로 84,,인생네컷,128.152869214577,36.418219857308
178,인생네컷 지산점,대구 수성구 지범로23길 50,,인생네컷,128.638439301364,35.8225836320251
179,인생네컷 구미원평점,경북 구미시 문화로 43-1,,인생네컷,128.336004100131,36.1281295449758
180,인생네컷 동성로1호직영점,대구 중구 동성로5길 54,,인생네컷,128.597585007018,35.8673116784398
181,인생네컷 광주수완점,광주 광산구 임방울대로332번길 13,,인생네컷,126.824633587734,35.1897660217862
182,인생네컷 대구상인점,대구 달서구 월곡로 253 107호,,인생네컷,128.539045025655,35.8170235004773
183,인생네컷 대구경북대점,대구 북구 대학로 89-1 1층,,인생네컷,128.609708290845,35.8931981510397
184,인생네컷 영남대점,경북 경산시 청운로 21,,인생네컷,128.75322979318,35.8374299398988
185,인생네컷 칠곡보건대점,대구 북구 칠곡중앙대로69길 26 1층,,인생네컷,128.544478640358,35.9270410178522
186,인생네컷 안동중앙점,경북 안동시 문화광장길 16-5,,인생네컷,128.73050016748,36.5639185868317
187,인생네컷 칠곡3지구점,대구 북구 동천로 126,,인생네컷,128.561024802234,35.9426645695262
188,인생네컷 첨단점,광주 광산구 첨단중앙로106번길 15,,인생네컷,126.844045890529,35.2150119585519
189,인생네컷 월성CGV점,대구 달서구 조암로 29,,인생네컷,128.526813309632,35.8245539743231
190,인생네컷 전남대점,광주 북구 우치로100번길 11,,인생네컷,126.913095372586,35.176526066894
191,인생네컷 전주객사2호점,전북 전주시 완산구 전주객사1길 74,,인생네컷,127.138637780609,35.8195655746706
192,인생네컷 광주상무점,광주 서구 시청로60번길 21-9,,인생네컷,126.853887060402,35.1546098380842
193,인생네컷 광주송정점,광주 광산구 송정로8번길 21-1,,인생네컷,126.791871675361,35.1361218866708
194,인생네컷 영일대점,경북 포항시 북구 해안로 97-1,매일 00:00 ~ 24:00,인생네컷,129.377947051808,36.0574931214836
195,인생네컷 광주동명점,광주 동구 제봉로110번길 9,,인생네컷,126.92276237539,35.1487322724081
196,인생네컷 구미인동로드점,경북 구미시 인동중앙로10길 10,,인생네컷,128.423637862125,36.1082395216331
197,인생네컷 경북경주점,경북 경주시 포석로1050번길 43,,인생네컷,129.214283785324,35.8343468158238
198,인생네컷 수성못트레일러점,대구 수성구 용학로 111,,인생네컷,128.621942839212,35.8252816963985
199,인생네컷 김천신음점,경북 김천시 부거리길 25,,인생네컷,128.11623116787,36.1337604284399
200,인생네컷 진주경상대점,경남 진주시 진주대로 546,,인생네컷,128.107559152737,35.1552869753098
201,인생네컷 포항중앙점,경북 포항시 북구 중앙상가2길 14-2,,인생네컷,129.363442839969,36.0366557928063
202,인생네컷 진주중앙점,경남 진주시 비봉로34번길 16 1층,,인생네컷,128.082573889569,35.1939502345301
203,인생네컷 경산하양점,경북 경산시 하양읍 하양로 65,,인생네컷,128.815785803006,35.9111589857359
204,인생네컷 순천조례점,전남 순천시 봉화2길 10,,인생네컷,127.518644024293,34.9549019445588
205,인생네컷 창원상남점,경남 창원시 성산구 마디미로37번길 5,,인생네컷,128.684206158681,35.2210594561317
206,인생네컷 순천중앙점,전남 순천시 연자로 3-1 1층,매일 00:00 ~ 24:00,인생네컷,127.484570460528,34.9551246844059
207,인생네컷 창원합성점,경남 창원시 마산회원구 합성옛길 136,,인생네컷,128.583460956981,35.237725017224
208,인생네컷 광주하남메가박스점,광주 광산구 풍영철길로 15 콜럼버스월드 101동 228호,,인생네컷,126.811659800292,35.1628952489774
209,인생네컷 서면점,부산 부산진구 서전로10번길 61,,인생네컷,129.060351640367,35.1551148812712
210,인생네컷 순천호수공원점,전남 순천시 왕지2길 19-5 1층,영업시간 매일 10:00 ~ 23:00,인생네컷,127.523389384502,34.9681763468728
211,인생네컷 김해내외점,"경남 김해시 내외중앙로 30 1층 109호,110호",,인생네컷,128.866624819787,35.2325746269208
212,인생네컷 어반브릭스점,경남 창원시 의창구 중동중앙로 47,,인생네컷,128.624998278346,35.2566260149864
213,인생네컷 목포장미의거리점,전남 목포시 장미로 36-1 101호,,인생네컷,126.425345986613,34.802023630822
214,인생네컷 광양중동점,전남 광양시 공영로 67,,인생네컷,127.696592148737,34.9361030014933
215,인생네컷 여수시청점,전남 여수시 시청동3길 13,,인생네컷,127.665742180335,34.758849636479
216,인생네컷 명륜1번가점,부산 동래구 명륜로129번길 51,,인생네컷,129.079392504983,35.205225145482
217,인생네컷 덕천점,부산 북구 만덕대로16번길 19 지하층,,인생네컷,129.007395769619,35.2096989047115
218,인생네컷 부산대점,부산 금정구 금정로68번길 20 1층,,인생네컷,129.087417710563,35.2304279464024
219,인생네컷 울산대점,울산 남구 대학로94번길 6,,인생네컷,129.260491163594,35.5430646822252
220,인생네컷 여수중앙점,전남 여수시 이순신광장로 159,,인생네컷,127.741327204963,34.7373933986932
221,인생네컷 울산삼산동점,울산 남구 삼산중로74번길 20 1층,,인생네컷,129.33763570515,35.5403954876365
222,인생네컷 전남도청점,전남 무안군 삼향읍 남악3로82번가길 37,,인생네컷,126.464306554964,34.8139930029789
223,인생네컷 울산성남점,울산 중구 젊음의1거리 10,,인생네컷,129.31909803601,35.5532763532096
224,인생네컷 해운대광장점,부산 해운대구 구남로 29,,인생네컷,129.161003924055,35.1615073917866
225,인생네컷 서면1번가점,부산 부산진구 중앙대로680번가길 68,,인생네컷,129.060927012175,35.1564051982051
226,인생네컷 경성대점,부산 남구 용소로7번길 9,,인생네컷,129.100771098666,35.1370489234087
227,인생네컷 여수여서점,전남 여수시 문수로 92,,인생네컷,127.704951791566,34.7544339433105
228,인생네컷 동아대로드점,부산 사하구 낙동남로1423번길 111,,인생네컷,128.964225461875,35.111035396893
229,인생네컷 진주롯데시네마로드점,경남 진주시 진양호로 521,,인생네컷,128.082644070264,35.1928594845114
230,인생네컷 서면2호점,부산 부산진구 가야대로784번길 56,,인생네컷,129.057095412,35.1550328963281
231,인생네컷 통영무전점,경남 통영시 무전6길 36,,인생네컷,128.425842896589,34.8584859247848
232,인생네컷 울산 구영리로드점,울산 울주군 범서읍 점촌3길 8-15 GS프라자 1층 101호,,인생네컷,129.240532427001,35.5747696206575
233,인생네컷 정관로드점,부산 기장군 정관읍 정관7로 3 1층,,인생네컷,129.175946815029,35.3223947457244
234,인생네컷 동광양점,전남 광양시 오류로 62,,인생네컷,127.695332179979,34.9440620096064
235,인생네컷 김해율하CGV점,경남 김해시 율하2로 111,,인생네컷,128.813494036459,35.170000129419
236,인생네컷 양산라피에스타점,경남 양산시 물금읍 증산역로 177 양산라피에스타 6층,,인생네컷,129.009381113145,35.3098759435218
237,인생네컷 부산광안점,부산 수영구 광안로 67,,인생네컷,129.119593582499,35.1546298969832
238,인생네컷 비프광장점,부산 중구 남포길 10,,인생네컷,129.029819246213,35.0988392387844
239,인생네컷 양정로드점,부산 부산진구 중앙대로 898,,인생네컷,129.069473251859,35.1703682868454
240,인생네컷 광안비치점,부산 수영구 남천바다로 38-1,,인생네컷,129.114284265257,35.1481234743389
