,name,location,operationHour,brand,x,y
88,포토이즘박스 충북대점,충북 청주시 서원구 내수동로102번길 40,매일 00:00 ~ 24:00,포토이즘박스,127.456785790449,36.6325610175274
89,포토이즘박스 강원대점,강원 춘천시 서부대성로 239 1층,매일 00:00 ~ 24:00,포토이즘박스,127.744499567903,37.8729293869019
90,포토이즘박스 천안신부점,충남 천안시 동남구 먹거리10길 12,매일 00:00 ~ 24:00,포토이즘박스,127.155008480953,36.8178016972646
91,포토이즘박스 세종나성점,세종특별자치시 한누리대로 288 113호,매일 00:00 ~ 24:00,포토이즘박스,127.257096579017,36.4899317172292
92,포토이즘박스 성안길점,"충북 청주시 상당구 사직대로 371 1층 105,106호",매일 00:00 ~ 24:00,포토이즘박스,127.488667290582,36.6370946121886
93,포토이즘박스 춘천명동점,강원 춘천시 금강로 60,매일 00:00 ~ 24:00,포토이즘박스,127.728212360638,37.8797526477594
94,포토이즘박스 오창호수공원점,충북 청주시 청원구 오창읍 중심상업1로 8-9 108호,매일 00:00 ~ 24:00,포토이즘박스,127.428608181722,36.7122600956898
95,포토이즘박스 진천중앙점,충북 진천군 진천읍 중앙북4길 14-2,매일 00:00 ~ 24:00,포토이즘박스,127.443353457772,36.8557066557997
96,포토이즘박스 대전둔산점,대전 서구 둔지로 13 A동 112호,매일 00:00 ~ 24:00,포토이즘박스,127.375654962564,36.351004549338
97,포토이즘박스 서산호수공원점,충남 서산시 호수공원5로 40 1층,매일 00:00 ~ 24:00,포토이즘박스,126.449377792242,36.7739116547915
98,포토이즘박스 청주율량점,충북 청주시 청원구 율량로190번길 63 1층,매일 00:00 ~ 24:00,포토이즘박스,127.495371563225,36.6655868278475
99,포토이즘박스 충남대점,대전 유성구 궁동로18번길 61 1층,매일 00:00 ~ 24:00,포토이즘박스,127.350778585117,36.3628784343997
100,포토이즘박스 공주대점,충남 공주시 번영1로 90,매일 00:00 ~ 24:00,포토이즘박스,127.137441942239,36.4739611931485
101,포토이즘박스 신용화점,충남 아산시 용화로 43 1층,매일 00:00 ~ 24:00,포토이즘박스,127.008884490164,36.7747465426042
102,포토이즘박스 대전지족점,대전 유성구 은구비남로33번길 13-8 104호,매일 00:00 ~ 24:00,포토이즘박스,127.318880241975,36.3730281723108
103,포토이즘박스 대전은행점,"대전 중구 중앙로 지하 145 지하 b구역 가열 5,6호",영업시간 매일 09:00 ~ 22:00,포토이즘박스,127.424965656175,36.327960144003
104,포토이즘박스 강릉교동점,강원 강릉시 솔올로 50 1층,매일 00:00 ~ 24:00,포토이즘박스,128.878605704514,37.7662801186488
105,포토이즘박스 동성로1호점,대구 중구 동성로1길 29-33,매일 00:00 ~ 24:00,포토이즘박스,128.595224566128,35.8678152509762
106,포토이즘박스 원광대점,전북 익산시 동서로19길 78,매일 00:00 ~ 24:00,포토이즘박스,126.958105018658,35.9608977479735
107,포토이즘박스 영주택지점,경북 영주시 대동로34번길 2 1층,매일 00:00 ~ 24:00,포토이즘박스,128.605940675179,36.8148467849677
108,포토이즘박스 영동점,충북 영동군 영동읍 중앙로4길 8 1층,매일 00:00 ~ 24:00,포토이즘박스,127.778041088679,36.17477064334
109,포토이즘박스 전주신시가지점,전북 전주시 완산구 홍산중앙로 38 메가타워 101호,매일 00:00 ~ 24:00,포토이즘박스,127.109367150813,35.816913978894
110,포토이즘박스 충장로점,광주 동구 충장로안길 17 1층,매일 00:00 ~ 24:00,포토이즘박스,126.915321273776,35.1480261320356
111,포토이즘박스 객사점,전북 전주시 완산구 전주객사4길 44-22 1층,매일 00:00 ~ 24:00,포토이즘박스,127.14459293747,35.8196868982491
112,포토이즘박스 전북대점,전북 전주시 덕진구 명륜4길 19,매일 00:00 ~ 24:00,포토이즘박스,127.126874028808,35.8436558653629
113,포토이즘박스 동성로 2호점,대구 중구 동성로4길 35 1층,매일 00:00 ~ 24:00,포토이즘박스,128.598636989895,35.8663422895081
114,포토이즘박스 광주동명점,광주 동구 동계천로 129-3,매일 00:00 ~ 24:00,포토이즘박스,126.924095068169,35.1498127647426
115,포토이즘박스 한옥마을점,전북 전주시 완산구 은행로 61,매일 00:00 ~ 24:00,포토이즘박스,127.152753821799,35.8145895508936
116,포토이즘박스 첨단점,광주 광산구 임방울대로826번길 47 더시너지첨단 1층,매일 00:00 ~ 24:00,포토이즘박스,126.84920631205,35.2153064772063
117,포토이즘박스 황리단길점,경북 경주시 포석로 1059-2 1층,매일 00:00 ~ 24:00,포토이즘박스,129.209451915804,35.8357503215509
118,포토이즘박스 상무지구점,광주 서구 운천로 247 지하1층 105호,매일 00:00 ~ 24:00,포토이즘박스,126.854406711581,35.1546181251865
119,포토이즘박스 수완지구점,광주 광산구 장신로 175,매일 00:00 ~ 24:00,포토이즘박스,126.82940604602,35.1908615834771
120,포토이즘박스 경북대점,대구 북구 대학로17길 6,매일 00:00 ~ 24:00,포토이즘박스,128.608932053103,35.892956596736
121,포토이즘박스 영일대점,경북 포항시 북구 해안로 117 1층,매일 00:00 ~ 24:00,포토이즘박스,129.378876159604,36.0591855571881
122,포토이즘박스 칠곡3지구점,대구 북구 동천로 135-5,매일 00:00 ~ 24:00,포토이즘박스,128.560361290344,35.9434902598951
123,포토이즘박스 익산영등점,전북 익산시 하나로11길 25 1층,매일 00:00 ~ 24:00,포토이즘박스,126.978837863012,35.9591447857804
124,포토이즘박스 구미원평점,경북 구미시 문화로 22,매일 00:00 ~ 24:00,포토이즘박스,128.333716746346,36.1289177630655
125,포토이즘박스 광주유스퀘어점,광주 서구 무진대로 904 1층,매일 00:00 ~ 24:00,포토이즘박스,126.879873116288,35.1605756425809
126,포토이즘박스 전남대점,광주 북구 호동로15번길 15-1 1층,매일 00:00 ~ 24:00,포토이즘박스,126.914219656865,35.1758677961415
127,포토이즘박스 상남점,경남 창원시 성산구 마디미로16번길 3 104호,매일 00:00 ~ 24:00,포토이즘박스,128.684611072209,35.2228603140136
128,포토이즘박스 계명대점,대구 달서구 서당로9길 29 1층,매일 00:00 ~ 24:00,포토이즘박스,128.493957439286,35.8560711202199
129,포토이즘박스 순천호수공원점,전남 순천시 왕지2길 4-39 1층,매일 00:00 ~ 24:00,포토이즘박스,127.522647938073,34.9681376261351
130,포토이즘박스 메타프로방스점,전남 담양군 담양읍 메타프로방스1길 13 1층,매일 00:00 ~ 24:00,포토이즘박스,127.002112762266,35.3226754591694
131,포토이즘박스 울산삼산점,울산 남구 삼산중로74번길 15 1층,매일 00:00 ~ 24:00,포토이즘박스,129.337057158191,35.5405477224852
132,포토이즘박스 포항중앙점,경북 포항시 북구 중앙상가길 31 1층,매일 00:00 ~ 24:00,포토이즘박스,129.363680647263,36.0379385275607
133,포토이즘박스 부산대점,부산 금정구 금정로68번길 2,매일 00:00 ~ 24:00,포토이즘박스,129.086621171665,35.2306310168102
134,포토이즘박스 울산상안점,울산 북구 신답로 40,매일 00:00 ~ 24:00,포토이즘박스,129.343644224535,35.6292050416571
135,포토이즘박스 부산서면점,부산 부산진구 중앙대로692번길 22,매일 00:00 ~ 24:00,포토이즘박스,129.060430451165,35.1543416047391
136,포토이즘박스 광안리점,부산 수영구 광남로94번길 16 1층,매일 00:00 ~ 24:00,포토이즘박스,129.115305735423,35.1499463327673
137,포토이즘박스 김해율하점,경남 김해시 율하3로 54 경원프라자 1층,매일 00:00 ~ 24:00,포토이즘박스,128.815240183311,35.1724433582112
138,포토이즘박스 남포동점,부산 중구 남포길 14-1,매일 00:00 ~ 24:00,포토이즘박스,129.030322712506,35.0988237763553
139,포토이즘박스 울산성남점,울산 중구 젊음의거리 68 1층,매일 00:00 ~ 24:00,포토이즘박스,129.320685406893,35.5538516684363
140,포토이즘박스 양산범어점,경남 양산시 물금읍 범어로 60 1층,매일 00:00 ~ 24:00,포토이즘박스,129.014075943088,35.3289432780218
141,포토이즘박스 양산신도시점,경남 양산시 양산역1길 14 104호,매일 00:00 ~ 24:00,포토이즘박스,129.027565171805,35.3361235153523
142,포토이즘박스 경성대점,부산 남구 용소로 8 104호,매일 00:00 ~ 24:00,포토이즘박스,129.100218263284,35.1364961877031
143,포토이즘박스 곽지해변점,제주특별자치도 제주시 애월읍 곽지3길 19 1층,매일 00:00 ~ 24:00,포토이즘박스,126.305064964895,33.4488916951847
144,포토이즘박스 덕천점,부산 북구 덕천1길 26 1층,매일 00:00 ~ 24:00,포토이즘박스,129.007041249552,35.2097669646361
145,포토이즘박스 제주시청점,제주특별자치도 제주시 신성로13길 5,매일 00:00 ~ 24:00,포토이즘박스,126.529169159861,33.4995692955096
146,포토이즘박스 목포평화광장점,전남 목포시 원형로 2 1층,매일 00:00 ~ 24:00,포토이즘박스,126.430849554213,34.7989765396867
147,포토이즘박스 제주연동점,제주특별자치도 제주시 신광로 45 1층,매일 00:00 ~ 24:00,포토이즘박스,126.490289398649,33.4880113171089
